available,manufacturerName,manufacturerSubBrandName,code,badges,images,name,productPackagingQuantity,productProposedPackaging2,url,formattedValue,discountedPriceFormatted,feeValue,potentialPromotion,potentialPromotionEndDate,quantity
True,Monster,,41918,[],"['https://static.mega-image.ro/medias/sys_master/h86/hef/9293255147550.jpg', 'https://static.mega-image.ro/medias/sys_master/hf5/h62/9293255082014.jpg', 'https://static.mega-image.ro/medias/sys_master/h77/h3f/9293255409694.jpg', 'https://static.mega-image.ro/medias/sys_master/h72/h7c/9293255016478.jpg', 'https://static.mega-image.ro/medias/sys_master/h77/h3f/9293255409694.jpg', 'https://static.mega-image.ro/medias/sys_master/h01/h45/9293255606302.jpg']",Bautura energizanta  ,1.0,,/Apa-si-sucuri/Energizante-/Energizant/Bautura-energizanta-0-5L/p/41918,6.79,6.79,0.5,-50% la al 2-lea,03/07/2024 20:59:00,0.5L
True,Kinder,,63335,[],"['https://static.mega-image.ro/medias/sys_master/h24/h04/9284037181470.jpg', 'https://static.mega-image.ro/medias/sys_master/h11/hdd/9284037115934.jpg', 'https://static.mega-image.ro/medias/sys_master/h7b/h8d/9284037443614.jpg', 'https://static.mega-image.ro/medias/sys_master/h2c/h98/9284037050398.jpg', 'https://static.mega-image.ro/medias/sys_master/h7b/h8d/9284037443614.jpg', 'https://static.mega-image.ro/medias/sys_master/h9d/hcf/9284037640222.jpg']",Figurina pui de ciocolata cu lapte ,1.0,,/Produse-sezoniere/Paste/Dulciuri/Figurina-pui-de-ciocolata-cu-lapte-138g/p/63335,16.49,11.54,,-30%,06/01/2026 21:59:00,138g
True,Ferrero Collection,,63334,[],"['https://static.mega-image.ro/medias/sys_master/h1d/h4a/9284080730142.jpg', 'https://static.mega-image.ro/medias/sys_master/hbb/h89/9284080664606.jpg', 'https://static.mega-image.ro/medias/sys_master/ha5/h91/9284080992286.jpg', 'https://static.mega-image.ro/medias/sys_master/h00/h3a/9284080599070.jpg', 'https://static.mega-image.ro/medias/sys_master/ha5/h91/9284080992286.jpg', 'https://static.mega-image.ro/medias/sys_master/hd9/haa/9284081188894.jpg']",Mini oua de ciocolata cu alune si cacao ,1.0,,/Produse-sezoniere/Paste/Dulciuri/Mini-oua-de-ciocolata-cu-alune-si-cacao-150g/p/63334,17.59,12.31,,-30%,06/01/2026 21:59:00,150g
True,Suprema,,63451,[],"['https://static.mega-image.ro/medias/sys_master/hb0/hcf/9284099473438.jpg', 'https://static.mega-image.ro/medias/sys_master/heb/h06/9284099407902.jpg', 'https://static.mega-image.ro/medias/sys_master/hfe/h00/9284099735582.jpg', 'https://static.mega-image.ro/medias/sys_master/hf9/h3d/9284099342366.jpg', 'https://static.mega-image.ro/medias/sys_master/hfe/h00/9284099735582.jpg', 'https://static.mega-image.ro/medias/sys_master/h23/h41/9284099932190.jpg']","Hartie igienica 3 straturi, 4 role",1.0,,/Curatenie-si-nealimentare/Hartie-igienica-si-role-de-bucatarie/Hartie-igienica/Hartie-igienica-3-straturi-4-role/p/63451,15.99,11.99,,-25%,03/07/2024 20:59:00,
True,Malfy,,57212,[],"['https://static.mega-image.ro/medias/sys_master/h15/hfc/9285914165278.jpg', 'https://static.mega-image.ro/medias/sys_master/hec/h25/9285914099742.jpg', 'https://static.mega-image.ro/medias/sys_master/he3/h7c/9285914427422.jpg', 'https://static.mega-image.ro/medias/sys_master/hde/hb9/9285914034206.jpg', 'https://static.mega-image.ro/medias/sys_master/he3/h7c/9285914427422.jpg', 'https://static.mega-image.ro/medias/sys_master/hc2/h3a/9285914624030.jpg']",Gin Rosa  ,1.0,,/Bauturi/Bauturi-aperitive-si-spirtoase/Gin/Gin-Rosa-0-7L/p/57212,178.49,137.44,0.5,-23%,31/07/2024 20:59:00,0.7L
True,Papi,,63494,[],"['https://static.mega-image.ro/medias/sys_master/h6c/ha3/9277885251614.jpg', 'https://static.mega-image.ro/medias/sys_master/h9f/h22/9277885186078.jpg', 'https://static.mega-image.ro/medias/sys_master/h95/h2d/9277885513758.jpg', 'https://static.mega-image.ro/medias/sys_master/hb5/h11/9277885120542.jpg', 'https://static.mega-image.ro/medias/sys_master/h95/h2d/9277885513758.jpg', 'https://static.mega-image.ro/medias/sys_master/hb7/h6f/9277885710366.jpg']",Prajiturica cu crema lapte si zmeura ,1.0,,/Produse-sezoniere/Paste/Dulciuri/Prajiturica-cu-crema-lapte-si-zmeura-35g/p/63494,2.19,1.53,,-30%,06/01/2026 21:59:00,35g
True,Sugus,,63496,[],"['https://static.mega-image.ro/medias/sys_master/h5f/hda/9277886693406.jpg', 'https://static.mega-image.ro/medias/sys_master/he8/h43/9277886627870.jpg', 'https://static.mega-image.ro/medias/sys_master/had/h0b/9277886955550.jpg', 'https://static.mega-image.ro/medias/sys_master/ha8/h48/9277886562334.jpg', 'https://static.mega-image.ro/medias/sys_master/had/h0b/9277886955550.jpg', 'https://static.mega-image.ro/medias/sys_master/hb7/h24/9277887152158.jpg']",Bezele moi Marshmallows Twists ,1.0,,/Produse-sezoniere/Paste/Dulciuri/Bezele-moi-Marshmallows-Twists-140g/p/63496,9.29,6.5,,-30%,06/01/2026 21:59:00,140g
True,Papi,,63492,[],"['https://static.mega-image.ro/medias/sys_master/ha6/he7/9277883088926.jpg', 'https://static.mega-image.ro/medias/sys_master/hea/h7d/9277883023390.jpg', 'https://static.mega-image.ro/medias/sys_master/h54/h2e/9277883351070.jpg', 'https://static.mega-image.ro/medias/sys_master/he2/h41/9277882957854.jpg', 'https://static.mega-image.ro/medias/sys_master/h54/h2e/9277883351070.jpg', 'https://static.mega-image.ro/medias/sys_master/h7d/h2b/9277883547678.jpg']",Prajiturica cu crema lapte ,1.0,,/Produse-sezoniere/Paste/Dulciuri/Prajiturica-cu-crema-lapte-35g/p/63492,2.19,1.53,,-30%,06/01/2026 21:59:00,35g
True,Sugus,,63493,[],"['https://static.mega-image.ro/medias/sys_master/hc5/h7c/9277884530718.jpg', 'https://static.mega-image.ro/medias/sys_master/hf7/h46/9277884465182.jpg', 'https://static.mega-image.ro/medias/sys_master/h27/ha5/9277884792862.jpg', 'https://static.mega-image.ro/medias/sys_master/he2/h8c/9277884399646.jpg', 'https://static.mega-image.ro/medias/sys_master/h27/ha5/9277884792862.jpg', 'https://static.mega-image.ro/medias/sys_master/hc5/h0d/9277884989470.jpg']",Bezele moi Marshmallows Tubes ,1.0,,/Produse-sezoniere/Paste/Dulciuri/Bezele-moi-Marshmallows-Tubes-140g/p/63493,9.29,6.5,,-30%,06/01/2026 21:59:00,140g
True,Monster,,43474,[],"['https://static.mega-image.ro/medias/sys_master/h52/hd8/9280647856158.jpg', 'https://static.mega-image.ro/medias/sys_master/h6d/hb9/9280647790622.jpg', 'https://static.mega-image.ro/medias/sys_master/h58/h65/9280648118302.jpg', 'https://static.mega-image.ro/medias/sys_master/h9a/h46/9280647725086.jpg', 'https://static.mega-image.ro/medias/sys_master/h58/h65/9280648118302.jpg', 'https://static.mega-image.ro/medias/sys_master/h0d/h4c/9280648380446.jpg']",Bautura energizanta Mango Loco ,1.0,,/Apa-si-sucuri/Energizante-/Energizant/Bautura-energizanta-Mango-Loco-0-5L/p/43474,6.79,6.79,0.5,-50% la al 2-lea,03/07/2024 20:59:00,0.5L
True,Heidi,,16014,[],"['https://static.mega-image.ro/medias/sys_master/h63/hd2/9279807127582.jpg', 'https://static.mega-image.ro/medias/sys_master/hd3/h45/9279807062046.jpg', 'https://static.mega-image.ro/medias/sys_master/h0b/h51/9279807389726.jpg', 'https://static.mega-image.ro/medias/sys_master/h49/h7c/9279806996510.jpg', 'https://static.mega-image.ro/medias/sys_master/h0b/h51/9279807389726.jpg', 'https://static.mega-image.ro/medias/sys_master/he9/h0e/9279807586334.jpg']",Figurina Baby Bunny ,1.0,,/Produse-sezoniere/Paste/Dulciuri/Figurina-Baby-Bunny-100g/p/16014,13.49,9.44,,-30%,06/01/2026 21:59:00,100g
True,Heidi,Gourmette,63515,[],"['https://static.mega-image.ro/medias/sys_master/hed/h07/9285835423774.jpg', 'https://static.mega-image.ro/medias/sys_master/h4e/h86/9285835358238.jpg', 'https://static.mega-image.ro/medias/sys_master/h7e/he4/9285835685918.jpg', 'https://static.mega-image.ro/medias/sys_master/h33/ha5/9285835292702.jpg', 'https://static.mega-image.ro/medias/sys_master/h7e/he4/9285835685918.jpg', 'https://static.mega-image.ro/medias/sys_master/h5f/hd9/9285835882526.jpg']",Ou de ciocolata cu lapte ,1.0,,/Produse-sezoniere/Paste/Dulciuri/Ou-de-ciocolata-cu-lapte-100g/p/63515,16.99,11.89,,-30%,06/01/2026 21:59:00,100g
True,Heidi,,63512,[],"['https://static.mega-image.ro/medias/sys_master/haa/hfa/9279757254686.jpg', 'https://static.mega-image.ro/medias/sys_master/h99/h7e/9279757189150.jpg', 'https://static.mega-image.ro/medias/sys_master/ha3/h73/9279757516830.jpg', 'https://static.mega-image.ro/medias/sys_master/h9e/hb0/9279757123614.jpg', 'https://static.mega-image.ro/medias/sys_master/ha3/h73/9279757516830.jpg', 'https://static.mega-image.ro/medias/sys_master/h31/h2f/9279757713438.jpg']",Oita ciocolata alba cu capsune ,1.0,,/Produse-sezoniere/Paste/Dulciuri/Oita-ciocolata-alba-cu-capsune-85g/p/63512,15.49,10.84,,-30%,06/01/2026 21:59:00,85g
True,Kozel,,57297,[],"['https://static.mega-image.ro/medias/sys_master/hfd/h39/9279831638046.jpg', 'https://static.mega-image.ro/medias/sys_master/he2/h58/9279831572510.jpg', 'https://static.mega-image.ro/medias/sys_master/h41/h02/9279831900190.jpg', 'https://static.mega-image.ro/medias/sys_master/h85/h86/9279831506974.jpg', 'https://static.mega-image.ro/medias/sys_master/h41/h02/9279831900190.jpg', 'https://static.mega-image.ro/medias/sys_master/h14/h3a/9279832096798.jpg']",Bere blonda Premium Lager ,6.0,,/Bauturi/Bere-si-Cidru/Bere-blonda/Bere-blonda-Premium-Lager-6x0-5L/p/57297,25.64,19.23,0.5,CONNECT -25%,03/07/2024 20:59:00,6x0.5L
True,Maltesers,,63563,[],"['https://static.mega-image.ro/medias/sys_master/h81/hf8/9284972380190.jpg', 'https://static.mega-image.ro/medias/sys_master/h94/h1f/9284972314654.jpg', 'https://static.mega-image.ro/medias/sys_master/h2a/h6f/9284972642334.jpg', 'https://static.mega-image.ro/medias/sys_master/hcc/h5e/9284972249118.jpg', 'https://static.mega-image.ro/medias/sys_master/h2a/h6f/9284972642334.jpg', 'https://static.mega-image.ro/medias/sys_master/h51/h74/9284972838942.jpg']",Iepurasi de ciocolata cu lapte ,1.0,,/Produse-sezoniere/Paste/Dulciuri/Iepurasi-de-ciocolata-cu-lapte-58g/p/63563,8.99,6.29,,-30%,06/01/2026 21:59:00,58g
True,Cachet,,63672,[],"['https://static.mega-image.ro/medias/sys_master/hc1/h4c/9284079288350.jpg', 'https://static.mega-image.ro/medias/sys_master/hbc/h1a/9284079222814.jpg', 'https://static.mega-image.ro/medias/sys_master/hd2/h12/9284079550494.jpg', 'https://static.mega-image.ro/medias/sys_master/hc8/he0/9284079157278.jpg', 'https://static.mega-image.ro/medias/sys_master/hd2/h12/9284079550494.jpg', 'https://static.mega-image.ro/medias/sys_master/hc6/he7/9284079747102.jpg']",Praline de ciocolata cu alune ,1.0,,/Produse-sezoniere/Paste/Dulciuri/Praline-de-ciocolata-cu-alune-90g/p/63672,26.99,13.49,,-50%,06/01/2026 21:59:00,90g
True,KitKat,Chunky,63669,[],"['https://static.mega-image.ro/medias/sys_master/h5a/hc8/9282341928990.jpg', 'https://static.mega-image.ro/medias/sys_master/hca/h3b/9282341863454.jpg', 'https://static.mega-image.ro/medias/sys_master/hd7/h27/9282342191134.jpg', 'https://static.mega-image.ro/medias/sys_master/h0e/h98/9282341797918.jpg', 'https://static.mega-image.ro/medias/sys_master/hd7/h27/9282342191134.jpg', 'https://static.mega-image.ro/medias/sys_master/hfe/h2c/9282342387742.jpg']",Ou de ciocolata alba si cu lapte ,1.0,,/Produse-sezoniere/Paste/Dulciuri/Ou-de-ciocolata-alba-si-cu-lapte-230g/p/63669,58.99,41.29,,-30%,06/01/2026 21:59:00,230g
True,Relkon,,63652,[],"['https://static.mega-image.ro/medias/sys_master/h4f/h24/9285090246686.jpg', 'https://static.mega-image.ro/medias/sys_master/h2f/hb3/9285090181150.jpg', 'https://static.mega-image.ro/medias/sys_master/hb7/h62/9285090508830.jpg', 'https://static.mega-image.ro/medias/sys_master/hbc/h25/9285090115614.jpg', 'https://static.mega-image.ro/medias/sys_master/hb7/h62/9285090508830.jpg', 'https://static.mega-image.ro/medias/sys_master/h28/ha7/9285090705438.jpg']",Acadea de ciocolata Hello Kitty ,1.0,,/Produse-sezoniere/Paste/Dulciuri/Acadea-de-ciocolata-Hello-Kitty-30g/p/63652,8.99,6.29,,-30%,06/01/2026 21:59:00,30g
True,Marianne,,63646,[],"['https://static.mega-image.ro/medias/sys_master/hf1/h14/9282373353502.jpg', 'https://static.mega-image.ro/medias/sys_master/h3c/h77/9282373287966.jpg', 'https://static.mega-image.ro/medias/sys_master/hf3/he5/9282373615646.jpg', 'https://static.mega-image.ro/medias/sys_master/ha9/ha6/9282373222430.jpg', 'https://static.mega-image.ro/medias/sys_master/hf3/he5/9282373615646.jpg', 'https://static.mega-image.ro/medias/sys_master/hea/hd7/9282373812254.jpg']",Bomboane de menta umplute cu ciocolata ,1.0,,/Produse-sezoniere/Paste/Dulciuri/Bomboane-de-menta-umplute-cu-ciocolata-120g/p/63646,11.99,8.39,,-30%,06/01/2026 21:59:00,120g
True,Dumle,,63645,[],"['https://static.mega-image.ro/medias/sys_master/h99/h3b/9282372632606.jpg', 'https://static.mega-image.ro/medias/sys_master/h55/hff/9282372567070.jpg', 'https://static.mega-image.ro/medias/sys_master/h7a/ha2/9282372894750.jpg', 'https://static.mega-image.ro/medias/sys_master/h50/hcd/9282372501534.jpg', 'https://static.mega-image.ro/medias/sys_master/h7a/ha2/9282372894750.jpg', 'https://static.mega-image.ro/medias/sys_master/h15/h72/9282373091358.jpg']",Iepurasi de ciocolata cu lapte ,1.0,,/Produse-sezoniere/Paste/Dulciuri/Iepurasi-de-ciocolata-cu-lapte-122g/p/63645,23.49,11.74,,-50%,06/01/2026 21:59:00,122g
True,Baileys,,63644,[],"['https://static.mega-image.ro/medias/sys_master/hc6/hc5/9282371190814.jpg', 'https://static.mega-image.ro/medias/sys_master/h67/hc7/9282371125278.jpg', 'https://static.mega-image.ro/medias/sys_master/h37/h69/9282371452958.jpg', 'https://static.mega-image.ro/medias/sys_master/h6f/h62/9282371059742.jpg', 'https://static.mega-image.ro/medias/sys_master/h37/h69/9282371452958.jpg', 'https://static.mega-image.ro/medias/sys_master/hdb/he3/9282371649566.jpg']",Ou de ciocolata alba cu trufe cu crema cu capsuni ,1.0,,/Produse-sezoniere/Paste/Dulciuri/Ou-de-ciocolata-alba-cu-trufe-cu-crema-cu-capsuni-225g/p/63644,66.99,46.89,,-30%,06/01/2026 21:59:00,225g
True,Relkon,,63647,[],"['https://static.mega-image.ro/medias/sys_master/h60/ha6/9285080350750.jpg', 'https://static.mega-image.ro/medias/sys_master/hff/h27/9285080285214.jpg', 'https://static.mega-image.ro/medias/sys_master/ha1/h2a/9285080612894.jpg', 'https://static.mega-image.ro/medias/sys_master/h98/hf8/9285080219678.jpg', 'https://static.mega-image.ro/medias/sys_master/ha1/h2a/9285080612894.jpg', 'https://static.mega-image.ro/medias/sys_master/hf6/hcf/9285080809502.jpg']",Acadea de ciocolata Paw Patrol ,1.0,,/Produse-sezoniere/Paste/Dulciuri/Acadea-de-ciocolata-Paw-Patrol-30g/p/63647,8.99,6.29,,-30%,06/01/2026 21:59:00,30g
True,Baileys,,63612,[],"['https://static.mega-image.ro/medias/sys_master/h86/h30/9282389868574.jpg', 'https://static.mega-image.ro/medias/sys_master/h44/haf/9282389803038.jpg', 'https://static.mega-image.ro/medias/sys_master/ha6/hd2/9282390130718.jpg', 'https://static.mega-image.ro/medias/sys_master/h92/h7a/9282389737502.jpg', 'https://static.mega-image.ro/medias/sys_master/ha6/hd2/9282390130718.jpg', 'https://static.mega-image.ro/medias/sys_master/h6d/h7a/9282390327326.jpg']",Ou de ciocolata cu trufe ,1.0,,/Produse-sezoniere/Paste/Dulciuri/Ou-de-ciocolata-cu-trufe-225g/p/63612,66.99,46.89,,-30%,06/01/2026 21:59:00,225g
True,Salitos,,55276,[],"['https://static.mega-image.ro/medias/sys_master/h3a/hdf/9293255868446.jpg', 'https://static.mega-image.ro/medias/sys_master/he5/haa/9293255802910.jpg', 'https://static.mega-image.ro/medias/sys_master/hef/h8e/9293256130590.jpg', 'https://static.mega-image.ro/medias/sys_master/h0d/h8f/9293255737374.jpg', 'https://static.mega-image.ro/medias/sys_master/hef/h8e/9293256130590.jpg', 'https://static.mega-image.ro/medias/sys_master/had/h21/9293256327198.jpg']",Bere cu aroma de tequila  ,1.0,,/Bauturi/Bere-si-Cidru/Specialitati/Bere-cu-aroma-de-tequila-0-33L/p/55276,8.88,6.66,0.5,CONNECT -25%,03/07/2024 20:59:00,0.33L
True,Milka,,63706,[],"['https://static.mega-image.ro/medias/sys_master/h9c/h48/9284986667038.jpg', 'https://static.mega-image.ro/medias/sys_master/hf1/h7c/9284986601502.jpg', 'https://static.mega-image.ro/medias/sys_master/h16/h86/9284986929182.jpg', 'https://static.mega-image.ro/medias/sys_master/he1/hf6/9284986535966.jpg', 'https://static.mega-image.ro/medias/sys_master/h16/h86/9284986929182.jpg', 'https://static.mega-image.ro/medias/sys_master/h0f/h9e/9284987125790.jpg']",Mix ciocolata cu lapte cu bentita iepuras ,1.0,,/Produse-sezoniere/Paste/Dulciuri/Mix-ciocolata-cu-lapte-cu-bentita-iepuras-149g/p/63706,52.99,26.49,,-50%,06/01/2026 21:59:00,149g
True,Olympus,,63461,[],"['https://static.mega-image.ro/medias/sys_master/h32/h35/9279721668638.jpg', 'https://static.mega-image.ro/medias/sys_master/he8/hac/9279721603102.jpg', 'https://static.mega-image.ro/medias/sys_master/h0c/h07/9279721930782.jpg', 'https://static.mega-image.ro/medias/sys_master/he9/hc6/9279721537566.jpg', 'https://static.mega-image.ro/medias/sys_master/h0c/h07/9279721930782.jpg', 'https://static.mega-image.ro/medias/sys_master/h06/hce/9279722127390.jpg']",Telemea light din lapte de vaca ,1.0,,/Lactate-si-oua/Branzeturi/Telemea/Telemea-light-din-lapte-de-vaca-150g/p/63461,9.19,6.89,,-25%,10/07/2024 20:59:00,150g
True,Milka,,63808,[],"['https://static.mega-image.ro/medias/sys_master/h27/ha3/9299904725022.jpg', 'https://static.mega-image.ro/medias/sys_master/haa/hd0/9299904659486.jpg', 'https://static.mega-image.ro/medias/sys_master/h14/h81/9299904987166.jpg', 'https://static.mega-image.ro/medias/sys_master/h8f/hef/9299904593950.jpg', 'https://static.mega-image.ro/medias/sys_master/h14/h81/9299904987166.jpg', 'https://static.mega-image.ro/medias/sys_master/h10/ha3/9299905183774.jpg']",Inghetata cu vanilie si ciocolata cu lapte ,1.0,,/Produse-congelate/Inghetata-si-deserturi-congelate/Inghetata-la-cornet-si-pe-bat/Inghetata-cu-vanilie-si-ciocolata-cu-lapte-3x90ml/p/63808,32.17,27.34,,-15%,03/07/2024 20:59:00,3x90ml
True,Milka,,63806,[],"['https://static.mega-image.ro/medias/sys_master/hc1/h4d/9305747685406.jpg', 'https://static.mega-image.ro/medias/sys_master/hf6/h93/9305747619870.jpg', 'https://static.mega-image.ro/medias/sys_master/h8c/he3/9305747947550.jpg', 'https://static.mega-image.ro/medias/sys_master/h79/hdf/9305747554334.jpg', 'https://static.mega-image.ro/medias/sys_master/h8c/he3/9305747947550.jpg', 'https://static.mega-image.ro/medias/sys_master/h27/hb3/9305748144158.jpg']",Inghetata Strawberry Cheesecake ,1.0,,/Produse-congelate/Inghetata-si-deserturi-congelate/Inghetata-la-cornet-si-pe-bat/Inghetata-Strawberry-Cheesecake-3x90ml/p/63806,32.17,27.34,,-15%,03/07/2024 20:59:00,3x90ml
True,Magnum,,63841,[],"['https://static.mega-image.ro/medias/sys_master/hdf/h11/9296060153886.jpg', 'https://static.mega-image.ro/medias/sys_master/h31/h6a/9296060088350.jpg', 'https://static.mega-image.ro/medias/sys_master/h9e/h38/9296060416030.jpg', 'https://static.mega-image.ro/medias/sys_master/h2c/h38/9296060022814.jpg', 'https://static.mega-image.ro/medias/sys_master/h9e/h38/9296060416030.jpg', 'https://static.mega-image.ro/medias/sys_master/h98/hb9/9296060612638.jpg']",Inghetata Classic Mint ,1.0,,/Produse-congelate/Inghetata-si-deserturi-congelate/Inghetata-la-cornet-si-pe-bat/Inghetata-Classic-Mint-6x55ml/p/63841,36.99,27.74,,-25%,30/06/2024 20:59:00,6x55ml
True,Edmond Thery,,59230,[],"['https://static.mega-image.ro/medias/sys_master/h94/h3e/9289198108702.jpg', 'https://static.mega-image.ro/medias/sys_master/h50/h06/9289198043166.jpg', 'https://static.mega-image.ro/medias/sys_master/hdf/h57/9289198370846.jpg', 'https://static.mega-image.ro/medias/sys_master/h6d/hc8/9289197977630.jpg', 'https://static.mega-image.ro/medias/sys_master/hdf/h57/9289198370846.jpg', 'https://static.mega-image.ro/medias/sys_master/h0d/h5b/9289198567454.jpg']",Vin spumant ,1.0,,/Bauturi/Vinuri/Vin-alb/Vin-spumant-0-75L/p/59230,29.99,21.89,0.5,-27%,03/07/2024 20:59:00,0.75L
True,Persil,,64065,[],"['https://static.mega-image.ro/medias/sys_master/he2/h11/9285858394142.jpg', 'https://static.mega-image.ro/medias/sys_master/h09/hc7/9285858328606.jpg', 'https://static.mega-image.ro/medias/sys_master/h1f/hbf/9285858656286.jpg', 'https://static.mega-image.ro/medias/sys_master/hd4/h7f/9285858263070.jpg', 'https://static.mega-image.ro/medias/sys_master/h1f/hbf/9285858656286.jpg', 'https://static.mega-image.ro/medias/sys_master/hf8/h50/9285858852894.jpg']",Detergent Color ,1.0,,/Curatenie-si-nealimentare/Detergent-si-balsam-de-rufe/Detergent-lichid-si-capsule/Detergent-Color-20-capsule/p/64065,62.91,37.75,,-40%,03/07/2024 20:59:00,20 capsule
