available,manufacturerName,manufacturerSubBrandName,code,badges,images,name,productPackagingQuantity,productProposedPackaging2,url,formattedValue,discountedPriceFormatted,feeValue,potentialPromotion,potentialPromotionEndDate,quantity
True,Panzani,,87476,[],"['https://static.mega-image.ro/medias/sys_master/h53/hb0/8834452488222.jpg', 'https://static.mega-image.ro/medias/sys_master/hac/h9a/8834452422686.jpg', 'https://static.mega-image.ro/medias/sys_master/h42/hea/8834452750366.jpg', 'https://static.mega-image.ro/medias/sys_master/h9b/h1e/8834452357150.jpg', 'https://static.mega-image.ro/medias/sys_master/h42/hea/8834452750366.jpg']",Orez Rapid bob lung 2 saculeti ,1.0,,/Ingrediente-culinare/Orez-si-legume-uscate/Orez/Orez-Rapid-bob-lung-2-saculeti-250g/p/87476,5.36,4.29,,CONNECT -20%,09/06/2024 20:59:00,250g
True,Nutline,,76486,[],"['https://static.mega-image.ro/medias/sys_master/h93/h7e/9130315972638.jpg', 'https://static.mega-image.ro/medias/sys_master/hbd/h55/9130315907102.jpg', 'https://static.mega-image.ro/medias/sys_master/h11/h3c/9130316234782.jpg', 'https://static.mega-image.ro/medias/sys_master/h23/h13/9130315841566.jpg', 'https://static.mega-image.ro/medias/sys_master/h11/h3c/9130316234782.jpg']",Fistic copt si sarat ,1.0,,/Dulciuri-si-snacks/Seminte-alune-si-fructe-uscate/Fistic-caju-si-migdale/Fistic-copt-si-sarat-150g/p/76486,26.46,22.49,,-15%,09/06/2024 20:59:00,150g
True,Chio,,1124,[],"['https://static.mega-image.ro/medias/sys_master/h30/hc6/8826864762910.jpg', 'https://static.mega-image.ro/medias/sys_master/h23/h00/8826864697374.jpg', 'https://static.mega-image.ro/medias/sys_master/h00/hb7/8826865025054.jpg', 'https://static.mega-image.ro/medias/sys_master/h28/h32/8826864631838.jpg', 'https://static.mega-image.ro/medias/sys_master/h00/hb7/8826865025054.jpg']",Crackers Party Mix de covrigei si biscuiti ,1.0,,/Dulciuri-si-snacks/Popcorn-covrigei-si-pufuleti/Covrigei-si-mixuri/Crackers-Party-Mix-de-covrigei-si-biscuiti-200g/p/1124,10.34,8.79,,-15%,09/06/2024 20:59:00,200g
True,Pufina,,27386,[],"['https://static.mega-image.ro/medias/sys_master/ha3/hdc/9211216101406.jpg', 'https://static.mega-image.ro/medias/sys_master/hdf/h94/9211216035870.jpg', 'https://static.mega-image.ro/medias/sys_master/h49/h45/9211216363550.jpg', 'https://static.mega-image.ro/medias/sys_master/h5b/h1c/9211215970334.jpg', 'https://static.mega-image.ro/medias/sys_master/h49/h45/9211216363550.jpg']","Hartie igienica Lux Campuri de lavanda, 3 straturi, 8 role",1.0,,/Curatenie-si-nealimentare/Hartie-igienica-si-role-de-bucatarie/Hartie-igienica/Hartie-igienica-Lux-Campuri-de-lavanda-3-straturi-8-role/p/27386,18.59,15.8,,-15%,09/06/2024 20:59:00,
True,Dove,Men+ Care,51787,[],"['https://static.mega-image.ro/medias/sys_master/h27/h09/8923601502238.jpg', 'https://static.mega-image.ro/medias/sys_master/h50/hdf/8923601436702.jpg', 'https://static.mega-image.ro/medias/sys_master/h3b/he7/8923601764382.jpg', 'https://static.mega-image.ro/medias/sys_master/hca/hdb/8923601371166.jpg', 'https://static.mega-image.ro/medias/sys_master/h3b/he7/8923601764382.jpg']",Gel de dus Charcoal & Clay ,1.0,,/Cosmetice-si-ingrijire-personala/Sapun-si-gel-de-dus/Gel-de-dus/Gel-de-dus-Charcoal-and-Clay-400ml/p/51787,29.46,29.46,,-50% la al 2-lea,09/06/2024 20:59:00,400ml
True,Pufina,,48448,[],"['https://static.mega-image.ro/medias/sys_master/hc6/h5a/9211189133342.jpg', 'https://static.mega-image.ro/medias/sys_master/h12/h79/9211189067806.jpg', 'https://static.mega-image.ro/medias/sys_master/hfc/h80/9211189395486.jpg', 'https://static.mega-image.ro/medias/sys_master/h7e/hec/9211189002270.jpg', 'https://static.mega-image.ro/medias/sys_master/hfc/h80/9211189395486.jpg']","Hartie igienica Lux Prospetime de Aloe Vera, 3 straturi, 8 role",1.0,,/Curatenie-si-nealimentare/Hartie-igienica-si-role-de-bucatarie/Hartie-igienica/Hartie-igienica-Lux-Prospetime-de-Aloe-Vera-3-straturi-8-role/p/48448,18.59,15.8,,-15%,09/06/2024 20:59:00,
True,Lenor,,32646,[],"['https://static.mega-image.ro/medias/sys_master/hcf/hec/9212750233630.jpg', 'https://static.mega-image.ro/medias/sys_master/h24/h4d/9212750168094.jpg', 'https://static.mega-image.ro/medias/sys_master/h0b/h11/9212750495774.jpg', 'https://static.mega-image.ro/medias/sys_master/h29/h7f/9212750102558.jpg', 'https://static.mega-image.ro/medias/sys_master/h0b/h11/9212750495774.jpg']",Balsam de rufe Floral Romance ,1.0,,/Curatenie-si-nealimentare/Detergent-si-balsam-de-rufe/Balsam-pentru-rufe/Balsam-de-rufe-Floral-Romance-1625ml/p/32646,24.99,19.99,,CONNECT -20%,09/06/2024 20:59:00,1625ml
True,Lenor,,32636,[],"['https://static.mega-image.ro/medias/sys_master/h69/he4/9212799385630.jpg', 'https://static.mega-image.ro/medias/sys_master/h4a/h4c/9212799320094.jpg', 'https://static.mega-image.ro/medias/sys_master/h94/h4a/9212799647774.jpg', 'https://static.mega-image.ro/medias/sys_master/h8e/h87/9212799254558.jpg', 'https://static.mega-image.ro/medias/sys_master/h94/h4a/9212799647774.jpg']",Balsam de rufe Fresh Meadow ,1.0,,/Curatenie-si-nealimentare/Detergent-si-balsam-de-rufe/Balsam-pentru-rufe/Balsam-de-rufe-Fresh-Meadow-1625ml/p/32636,24.99,19.99,,CONNECT -20%,09/06/2024 20:59:00,1625ml
True,Lenor,,32655,[],"['https://static.mega-image.ro/medias/sys_master/h25/hbb/9212839821342.jpg', 'https://static.mega-image.ro/medias/sys_master/h01/h71/9212839755806.jpg', 'https://static.mega-image.ro/medias/sys_master/h7a/h18/9212840083486.jpg', 'https://static.mega-image.ro/medias/sys_master/hcc/h29/9212839690270.jpg', 'https://static.mega-image.ro/medias/sys_master/h7a/h18/9212840083486.jpg']",Balsam de rufe Spring Awakening ,1.0,,/Curatenie-si-nealimentare/Detergent-si-balsam-de-rufe/Balsam-pentru-rufe/Balsam-de-rufe-Spring-Awakening-1625ml/p/32655,24.99,19.99,,CONNECT -20%,09/06/2024 20:59:00,1625ml
True,Lenor,,32613,[],"['https://static.mega-image.ro/medias/sys_master/h55/h85/9212851617822.jpg', 'https://static.mega-image.ro/medias/sys_master/h70/h40/9212851552286.jpg', 'https://static.mega-image.ro/medias/sys_master/h6e/h56/9212851879966.jpg', 'https://static.mega-image.ro/medias/sys_master/hb9/h95/9212851486750.jpg', 'https://static.mega-image.ro/medias/sys_master/h6e/h56/9212851879966.jpg']",Balsam de rufe Lavender & Camomile ,1.0,,/Curatenie-si-nealimentare/Detergent-si-balsam-de-rufe/Balsam-pentru-rufe/Balsam-de-rufe-Lavender-and-Camomile-1625ml/p/32613,24.99,19.99,,CONNECT -20%,09/06/2024 20:59:00,1625ml
True,Dove,Men,33845,[],"['https://static.mega-image.ro/medias/sys_master/h88/hcc/9206725705758.jpg', 'https://static.mega-image.ro/medias/sys_master/ha8/h3d/9206725640222.jpg', 'https://static.mega-image.ro/medias/sys_master/h36/h59/9206725967902.jpg', 'https://static.mega-image.ro/medias/sys_master/h85/h4e/9206725574686.jpg', 'https://static.mega-image.ro/medias/sys_master/h36/h59/9206725967902.jpg']",Gel de dus Extra Fresh ,1.0,,/Cosmetice-si-ingrijire-personala/Sapun-si-gel-de-dus/Gel-de-dus/Gel-de-dus-Extra-Fresh-400ml/p/33845,29.46,29.46,,-50% la al 2-lea,09/06/2024 20:59:00,400ml
True,Dove,Men,33842,[],"['https://static.mega-image.ro/medias/sys_master/hf0/h31/9206718496798.jpg', 'https://static.mega-image.ro/medias/sys_master/hf5/heb/9206718431262.jpg', 'https://static.mega-image.ro/medias/sys_master/h16/h55/9206718758942.jpg', 'https://static.mega-image.ro/medias/sys_master/h1b/h18/9206718365726.jpg', 'https://static.mega-image.ro/medias/sys_master/h16/h55/9206718758942.jpg']",Gel de dus Clean Comfort ,1.0,,/Cosmetice-si-ingrijire-personala/Sapun-si-gel-de-dus/Gel-de-dus/Gel-de-dus-Clean-Comfort-400ml/p/33842,29.46,29.46,,-50% la al 2-lea,09/06/2024 20:59:00,400ml
True,Igienol,,35148,[],"['https://static.mega-image.ro/medias/sys_master/hc9/h4e/9211492237342.jpg', 'https://static.mega-image.ro/medias/sys_master/h93/h2d/9211492171806.jpg', 'https://static.mega-image.ro/medias/sys_master/h73/hd5/9211492499486.jpg', 'https://static.mega-image.ro/medias/sys_master/hee/h42/9211492106270.jpg', 'https://static.mega-image.ro/medias/sys_master/h73/hd5/9211492499486.jpg']",Detergent lichid dezinfectant ,1.0,,/Curatenie-si-nealimentare/Detergent-si-balsam-de-rufe/Inalbitori-si-solutii-pete/Detergent-lichid-dezinfectant-1-8L/p/35148,43.89,34.23,,-22%,09/06/2024 20:59:00,1.8L
True,Pufina,,35669,[],"['https://static.mega-image.ro/medias/sys_master/hac/h86/9211218722846.jpg', 'https://static.mega-image.ro/medias/sys_master/h42/hfd/9211218657310.jpg', 'https://static.mega-image.ro/medias/sys_master/h67/h57/9211218984990.jpg', 'https://static.mega-image.ro/medias/sys_master/h62/h94/9211218591774.jpg', 'https://static.mega-image.ro/medias/sys_master/h67/h57/9211218984990.jpg']","Hartie igienica musetel, 3 straturi, 8 role",1.0,,/Curatenie-si-nealimentare/Hartie-igienica-si-role-de-bucatarie/Hartie-igienica/Hartie-igienica-musetel-3-straturi-8-role/p/35669,18.59,15.8,,-15%,09/06/2024 20:59:00,
True,Baneasa,,62678,[],"['https://static.mega-image.ro/medias/sys_master/hc4/h97/9296892133406.jpg', 'https://static.mega-image.ro/medias/sys_master/h46/h09/9296892067870.jpg', 'https://static.mega-image.ro/medias/sys_master/h4f/h46/9296892395550.jpg', 'https://static.mega-image.ro/medias/sys_master/h84/hd6/9296892002334.jpg', 'https://static.mega-image.ro/medias/sys_master/h4f/h46/9296892395550.jpg', 'https://static.mega-image.ro/medias/sys_master/hdd/h01/9296892592158.jpg']",Paste Cornetti Rigati ,1.0,,/Ingrediente-culinare/Paste/Alte-paste/Paste-Cornetti-Rigati-500g/p/62678,5.89,5.3,,-10%,09/06/2024 20:59:00,500g
True,Baneasa,,62674,[],"['https://static.mega-image.ro/medias/sys_master/h8a/hcc/9296885645342.jpg', 'https://static.mega-image.ro/medias/sys_master/h9c/h5f/9296885579806.jpg', 'https://static.mega-image.ro/medias/sys_master/h77/h04/9296885907486.jpg', 'https://static.mega-image.ro/medias/sys_master/hd2/h3a/9296885514270.jpg', 'https://static.mega-image.ro/medias/sys_master/h77/h04/9296885907486.jpg', 'https://static.mega-image.ro/medias/sys_master/h8d/h32/9296886104094.jpg']",Paste Penne Rigate ,1.0,,/Ingrediente-culinare/Paste/Alte-paste/Paste-Penne-Rigate-500g/p/62674,5.89,5.3,,-10%,09/06/2024 20:59:00,500g
True,Baneasa,,62665,[],"['https://static.mega-image.ro/medias/sys_master/ha7/h10/9296867786782.jpg', 'https://static.mega-image.ro/medias/sys_master/h72/hf0/9296867721246.jpg', 'https://static.mega-image.ro/medias/sys_master/ha2/h64/9296868048926.jpg', 'https://static.mega-image.ro/medias/sys_master/h64/h39/9296867655710.jpg', 'https://static.mega-image.ro/medias/sys_master/ha2/h64/9296868048926.jpg', 'https://static.mega-image.ro/medias/sys_master/hc3/ha6/9296868245534.jpg']",Paste Conchiglie ,1.0,,/Ingrediente-culinare/Paste/Fusilli-si-penne/Paste-Conchiglie-500g/p/62665,5.89,5.3,,-10%,09/06/2024 20:59:00,500g
True,Gusturi romanesti,,73897,"[{'code': 'badgeproductisgusturiromanesti', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/hd2/h1e/9279932792862.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/hde/ha8/9204960952350.jpg', 'https://static.mega-image.ro/medias/sys_master/hfb/h2a/9204960886814.jpg', 'https://static.mega-image.ro/medias/sys_master/h2c/h9a/9204961214494.jpg', 'https://static.mega-image.ro/medias/sys_master/h1a/hc3/9204960821278.jpg', 'https://static.mega-image.ro/medias/sys_master/h2c/h9a/9204961214494.jpg']",Salata verde,1.0,,/Fructe-si-legume-proaspete/Salate-si-plante-aromatice/Salata-verde/Salata-verde/p/73897,2.99,2.39,,CONNECT -20%,09/06/2024 20:59:00,
True,(vrac),,45852,[],"['https://static.mega-image.ro/medias/sys_master/h6e/h3c/8804086743070.jpg', 'https://static.mega-image.ro/medias/sys_master/hb7/hef/8804086677534.jpg', 'https://static.mega-image.ro/medias/sys_master/hdb/h38/8804087005214.jpg', 'https://static.mega-image.ro/medias/sys_master/ha1/hfa/8804086611998.jpg', 'https://static.mega-image.ro/medias/sys_master/hdb/h38/8804087005214.jpg']",Struguri roz,1.0,,/Fructe-si-legume-proaspete/Fructe-proaspete/Struguri/Struguri-roz/p/45852,20.99,14.9,,CONNECT -29%,09/06/2024 20:59:00,
True,Betty Blue,,36404,[],"['https://static.mega-image.ro/medias/sys_master/h33/hfd/9036498698270.jpg', 'https://static.mega-image.ro/medias/sys_master/h2e/hcb/9036498632734.jpg', 'https://static.mega-image.ro/medias/sys_master/h8c/h7b/9036505514014.jpg', 'https://static.mega-image.ro/medias/sys_master/hc5/h6e/9036498567198.jpg', 'https://static.mega-image.ro/medias/sys_master/h8c/h7b/9036505514014.jpg']",Inghetata cu pecan si praline ,1.0,,/Produse-congelate/Inghetata-si-deserturi-congelate/Inghetata-la-caserola/Inghetata-cu-pecan-si-praline-280g/p/36404,25.86,20.69,,-20%,12/06/2024 20:59:00,280g
True,Betty Blue,,36405,[],"['https://static.mega-image.ro/medias/sys_master/hd1/ha2/9296037740574.jpg', 'https://static.mega-image.ro/medias/sys_master/h70/h24/9296037675038.jpg', 'https://static.mega-image.ro/medias/sys_master/h87/h2d/9296038002718.jpg', 'https://static.mega-image.ro/medias/sys_master/h2b/hb2/9296037609502.jpg', 'https://static.mega-image.ro/medias/sys_master/h87/h2d/9296038002718.jpg', 'https://static.mega-image.ro/medias/sys_master/h3a/h8d/9296038199326.jpg']",Inghetata cu cacao si cu bucatele de ciocolata ,1.0,,/Produse-congelate/Inghetata-si-deserturi-congelate/Inghetata-la-caserola/Inghetata-cu-cacao-si-cu-bucatele-de-ciocolata-270g/p/36405,25.86,20.69,,-20%,12/06/2024 20:59:00,270g
True,Nirvana,,63734,[],"['https://static.mega-image.ro/medias/sys_master/h00/hc3/9299901055006.jpg', 'https://static.mega-image.ro/medias/sys_master/h8f/h48/9299900989470.jpg', 'https://static.mega-image.ro/medias/sys_master/h4d/h6e/9299901317150.jpg', 'https://static.mega-image.ro/medias/sys_master/h8a/h16/9299900923934.jpg', 'https://static.mega-image.ro/medias/sys_master/h4d/h6e/9299901317150.jpg', 'https://static.mega-image.ro/medias/sys_master/hea/h83/9299901513758.jpg']",Inghetata cu praline si frisca ,1.0,,/Produse-congelate/Inghetata-si-deserturi-congelate/Inghetata-la-caserola/Inghetata-cu-praline-si-frisca-549g/p/63734,64.99,51.99,,-20%,09/06/2024 20:59:00,549g
True,AB,,65396,[],"['https://static.mega-image.ro/medias/sys_master/h6e/h26/9299888078878.jpg', 'https://static.mega-image.ro/medias/sys_master/h77/hf7/9299888013342.jpg', 'https://static.mega-image.ro/medias/sys_master/he1/ha7/9299888341022.jpg', 'https://static.mega-image.ro/medias/sys_master/haa/h37/9299887947806.jpg', 'https://static.mega-image.ro/medias/sys_master/he1/ha7/9299888341022.jpg', 'https://static.mega-image.ro/medias/sys_master/hba/ha2/9299888537630.jpg']",Crupe de grau ,1.0,,/Equilibrium/Alimentatie-sanatoasa/Mic-dejun/Crupe-de-grau-500g/p/65396,12.99,10.39,,CONNECT -20%,12/06/2024 20:59:00,500g
True,AB,,65389,[],"['https://static.mega-image.ro/medias/sys_master/he1/h20/9299876675614.jpg', 'https://static.mega-image.ro/medias/sys_master/h3d/h77/9299876610078.jpg', 'https://static.mega-image.ro/medias/sys_master/he3/hf1/9299876937758.jpg', 'https://static.mega-image.ro/medias/sys_master/h99/hb2/9299876544542.jpg', 'https://static.mega-image.ro/medias/sys_master/he3/hf1/9299876937758.jpg', 'https://static.mega-image.ro/medias/sys_master/h07/he0/9299877134366.jpg']",Orez Axios prefiert ,1.0,,/Ingrediente-culinare/Orez-si-legume-uscate/Orez/Orez-Axios-prefiert-500g/p/65389,6.99,5.59,,CONNECT -20%,12/06/2024 20:59:00,500g
True,Zarea,Diamond Collection,41866,[],"['https://static.mega-image.ro/medias/sys_master/hd9/he3/9167765045278.jpg', 'https://static.mega-image.ro/medias/sys_master/h09/h5a/9167764979742.jpg', 'https://static.mega-image.ro/medias/sys_master/hd2/h5c/9167765307422.jpg', 'https://static.mega-image.ro/medias/sys_master/hc0/h85/9167764914206.jpg', 'https://static.mega-image.ro/medias/sys_master/hd2/h5c/9167765307422.jpg']",Vin spumant alb demisec ,1.0,,/Bauturi/Vinuri/Vin-spumant-si-sampanie/Vin-spumant-alb-demisec-0-75L/p/41866,48.89,39.6,,-19%,12/06/2024 20:59:00,0.75L
True,Palette,Intensive Color Creme,99467,[],"['https://static.mega-image.ro/medias/sys_master/h7b/hd9/9151605080094.jpg', 'https://static.mega-image.ro/medias/sys_master/h98/h4d/9151605014558.jpg', 'https://static.mega-image.ro/medias/sys_master/h2e/h9d/9151605342238.jpg', 'https://static.mega-image.ro/medias/sys_master/h85/h42/9151604949022.jpg', 'https://static.mega-image.ro/medias/sys_master/h2e/h9d/9151605342238.jpg']",Vopsea pentru par Ciocolatiu inchis W2,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Vopsea-pentru-par-Ciocolatiu-inchis-W2/p/99467,15.28,12.99,,-15%,12/06/2024 20:59:00,
True,Palette,Intensive Color Creme,76627,[],"['https://static.mega-image.ro/medias/sys_master/h27/h7f/9150355865630.jpg', 'https://static.mega-image.ro/medias/sys_master/hf7/h18/9150355800094.jpg', 'https://static.mega-image.ro/medias/sys_master/he2/hc3/9150356127774.jpg', 'https://static.mega-image.ro/medias/sys_master/hd1/hec/9150355734558.jpg', 'https://static.mega-image.ro/medias/sys_master/he2/hc3/9150356127774.jpg']",Vopsea pentru par A10 blond ultra cenusiu,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Vopsea-pentru-par-A10-blond-ultra-cenusiu/p/76627,15.28,12.99,,-15%,12/06/2024 20:59:00,
True,Palette,Intensive Color Creme,76625,[],"['https://static.mega-image.ro/medias/sys_master/hf5/h61/9150128259102.jpg', 'https://static.mega-image.ro/medias/sys_master/hd5/hca/9150128193566.jpg', 'https://static.mega-image.ro/medias/sys_master/h05/h28/9150128521246.jpg', 'https://static.mega-image.ro/medias/sys_master/hac/hf3/9150128128030.jpg', 'https://static.mega-image.ro/medias/sys_master/h05/h28/9150128521246.jpg']",Vopsea pentru par RFE3 brun violet intens,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Vopsea-pentru-par-RFE3-brun-violet-intens/p/76625,15.28,12.99,,-15%,12/06/2024 20:59:00,
True,Palette,Intensive Color Creme,76621,[],"['https://static.mega-image.ro/medias/sys_master/hda/hef/9150122917918.jpg', 'https://static.mega-image.ro/medias/sys_master/ha6/ha8/9150122852382.jpg', 'https://static.mega-image.ro/medias/sys_master/h03/h45/9150123180062.jpg', 'https://static.mega-image.ro/medias/sys_master/h33/h2b/9150122786846.jpg', 'https://static.mega-image.ro/medias/sys_master/h03/h45/9150123180062.jpg']",Vopsea pentru par N1 negru intens,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Vopsea-pentru-par-N1-negru-intens/p/76621,15.28,12.99,,-15%,12/06/2024 20:59:00,
True,Palette,Intensive Color Creme,76623,[],"['https://static.mega-image.ro/medias/sys_master/ha1/h83/9151610322974.jpg', 'https://static.mega-image.ro/medias/sys_master/hfd/hfd/9151610257438.jpg', 'https://static.mega-image.ro/medias/sys_master/h6d/hb2/9151610585118.jpg', 'https://static.mega-image.ro/medias/sys_master/h17/hdf/9151610191902.jpg', 'https://static.mega-image.ro/medias/sys_master/h6d/hb2/9151610585118.jpg']",Vopsea pentru par N2 saten inchis,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Vopsea-pentru-par-N2-saten-inchis/p/76623,15.28,12.99,,-15%,12/06/2024 20:59:00,
True,Palette,Intensive Color Creme,76622,[],"['https://static.mega-image.ro/medias/sys_master/h6c/hc9/9150124228638.jpg', 'https://static.mega-image.ro/medias/sys_master/hb2/ha7/9150124163102.jpg', 'https://static.mega-image.ro/medias/sys_master/h71/hb2/9150124490782.jpg', 'https://static.mega-image.ro/medias/sys_master/h84/h1b/9150124097566.jpg', 'https://static.mega-image.ro/medias/sys_master/h71/hb2/9150124490782.jpg']",Vopsea pentru par RI5 rosu aprins,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Vopsea-pentru-par-RI5-rosu-aprins/p/76622,15.28,12.99,,-15%,12/06/2024 20:59:00,
True,Palette,Intensive Color Creme,76577,[],"['https://static.mega-image.ro/medias/sys_master/h7c/h9c/9150353244190.jpg', 'https://static.mega-image.ro/medias/sys_master/haa/h8f/9150353178654.jpg', 'https://static.mega-image.ro/medias/sys_master/h25/h13/9150353506334.jpg', 'https://static.mega-image.ro/medias/sys_master/h20/h50/9150353113118.jpg', 'https://static.mega-image.ro/medias/sys_master/h25/h13/9150353506334.jpg']",Vopsea pentru par C1 negru albastrui,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Vopsea-pentru-par-C1-negru-albastrui/p/76577,15.28,12.99,,-15%,12/06/2024 20:59:00,
True,Palette,Intensive Color Creme,12487,[],"['https://static.mega-image.ro/medias/sys_master/h2b/hee/9150580424734.jpg', 'https://static.mega-image.ro/medias/sys_master/h1e/h28/9150580359198.jpg', 'https://static.mega-image.ro/medias/sys_master/h10/h36/9150580686878.jpg', 'https://static.mega-image.ro/medias/sys_master/h39/h09/9150580293662.jpg', 'https://static.mega-image.ro/medias/sys_master/h10/h36/9150580686878.jpg']",Vopsea pentru par N4 saten deschis,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Vopsea-pentru-par-N4-saten-deschis/p/12487,15.28,12.99,,-15%,12/06/2024 20:59:00,
