available,manufacturerName,manufacturerSubBrandName,code,badges,images,name,productPackagingQuantity,productProposedPackaging2,url,formattedValue,discountedPriceFormatted,feeValue,potentialPromotion,potentialPromotionEndDate,quantity
True,Mr Proper,,35220,[],"['https://static.mega-image.ro/medias/sys_master/h81/h9c/9210245840926.jpg', 'https://static.mega-image.ro/medias/sys_master/hc2/h9f/9210245775390.jpg', 'https://static.mega-image.ro/medias/sys_master/h61/ha9/9210246103070.jpg', 'https://static.mega-image.ro/medias/sys_master/h2a/h39/9210245709854.jpg', 'https://static.mega-image.ro/medias/sys_master/h61/ha9/9210246103070.jpg']",Spray suprafete Mandarin ,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Curatenie-pardoseli-si-covoare/Spray-suprafete-Mandarin-800ml/p/35220,24.25,18.19,,CONNECT -25%,17/07/2024 20:59:00,800ml
True,Fuchs,,38804,[],"['https://static.mega-image.ro/medias/sys_master/h09/hfe/9257144549406.jpg', 'https://static.mega-image.ro/medias/sys_master/h65/h9b/9257144483870.jpg', 'https://static.mega-image.ro/medias/sys_master/hca/hc1/9257144811550.jpg', 'https://static.mega-image.ro/medias/sys_master/h3f/h70/9257144418334.jpg', 'https://static.mega-image.ro/medias/sys_master/hca/hc1/9257144811550.jpg', 'https://static.mega-image.ro/medias/sys_master/hdf/h02/9257145008158.jpg']",Condimente Fix pentru porc ,1.0,,/Ingrediente-culinare/Sare-condimente-si-produse-instant/Condimente-mix/Condimente-Fix-pentru-porc-20g/p/38804,3.99,1.99,,-50%,06/01/2026 21:59:00,20g
True,Fuchs,,35365,[],"['https://static.mega-image.ro/medias/sys_master/ha6/hf9/9215020367902.jpg', 'https://static.mega-image.ro/medias/sys_master/h3a/h6e/9215020302366.jpg', 'https://static.mega-image.ro/medias/sys_master/ha4/h1e/9215020630046.jpg', 'https://static.mega-image.ro/medias/sys_master/hef/h67/9215020236830.jpg', 'https://static.mega-image.ro/medias/sys_master/ha4/h1e/9215020630046.jpg']",Fix pentru pui ,1.0,,/Ingrediente-culinare/Sare-condimente-si-produse-instant/Condimente-mix/Fix-pentru-pui-25g/p/35365,3.99,1.99,,-50%,06/01/2026 21:59:00,25g
True,Fuchs,,35364,[],"['https://static.mega-image.ro/medias/sys_master/h27/hc0/9215011848222.jpg', 'https://static.mega-image.ro/medias/sys_master/hf7/hd6/9215011782686.jpg', 'https://static.mega-image.ro/medias/sys_master/h2c/h72/9215012110366.jpg', 'https://static.mega-image.ro/medias/sys_master/h20/hae/9215011717150.jpg', 'https://static.mega-image.ro/medias/sys_master/h2c/h72/9215012110366.jpg']",Fix pentru gratar ,1.0,,/Ingrediente-culinare/Sare-condimente-si-produse-instant/Condimente-mix/Fix-pentru-gratar-20g/p/35364,3.99,1.99,,-50%,06/01/2026 21:59:00,20g
True,Fuchs,,35363,[],"['https://static.mega-image.ro/medias/sys_master/h91/h5f/9215012831262.jpg', 'https://static.mega-image.ro/medias/sys_master/h48/h74/9215012765726.jpg', 'https://static.mega-image.ro/medias/sys_master/hea/hd7/9215013093406.jpg', 'https://static.mega-image.ro/medias/sys_master/h48/hf1/9215012700190.jpg', 'https://static.mega-image.ro/medias/sys_master/hea/hd7/9215013093406.jpg']",Fix pentru friptura ,1.0,,/Ingrediente-culinare/Sare-condimente-si-produse-instant/Condimente-mix/Fix-pentru-friptura-25g/p/35363,3.99,1.99,,-50%,06/01/2026 21:59:00,25g
True,Kamis,,35356,[],"['https://static.mega-image.ro/medias/sys_master/h87/hfb/9227052810270.jpg', 'https://static.mega-image.ro/medias/sys_master/h9f/h30/9227052744734.jpg', 'https://static.mega-image.ro/medias/sys_master/h03/h33/9227053072414.jpg', 'https://static.mega-image.ro/medias/sys_master/hab/hf6/9227052679198.jpg', 'https://static.mega-image.ro/medias/sys_master/h03/h33/9227053072414.jpg']",Condimente pentru ceafa de porc ,1.0,,/Ingrediente-culinare/Sare-condimente-si-produse-instant/Condimente-mix/Condimente-pentru-ceafa-de-porc-20g/p/35356,5.99,2.99,,-50%,06/01/2026 21:59:00,20g
True,Fuchs,,31743,[],"['https://static.mega-image.ro/medias/sys_master/h70/h0f/9257139503134.jpg', 'https://static.mega-image.ro/medias/sys_master/h9d/h9b/9257139437598.jpg', 'https://static.mega-image.ro/medias/sys_master/h33/heb/9257139765278.jpg', 'https://static.mega-image.ro/medias/sys_master/h81/hd5/9257139372062.jpg', 'https://static.mega-image.ro/medias/sys_master/h33/heb/9257139765278.jpg', 'https://static.mega-image.ro/medias/sys_master/hb3/h04/9257139961886.jpg']",Fix pentru salata ,1.0,,/Ingrediente-culinare/Sare-condimente-si-produse-instant/Condimente-mix/Fix-pentru-salata-10g/p/31743,3.99,1.99,,-50%,06/01/2026 21:59:00,10g
True,Fuchs,,31724,[],"['https://static.mega-image.ro/medias/sys_master/hcc/h70/9257163030558.jpg', 'https://static.mega-image.ro/medias/sys_master/h50/h1f/9257162965022.jpg', 'https://static.mega-image.ro/medias/sys_master/h74/h69/9257163292702.jpg', 'https://static.mega-image.ro/medias/sys_master/hdc/h6c/9257162899486.jpg', 'https://static.mega-image.ro/medias/sys_master/h74/h69/9257163292702.jpg', 'https://static.mega-image.ro/medias/sys_master/h78/h49/9257163489310.jpg']",Fix pentru peste ,1.0,,/Ingrediente-culinare/Sare-condimente-si-produse-instant/Condimente-mix/Fix-pentru-peste-25g/p/31724,3.99,1.99,,-50%,06/01/2026 21:59:00,25g
True,STR8,,35487,[],"['https://static.mega-image.ro/medias/sys_master/h95/hc2/9214744002590.jpg', 'https://static.mega-image.ro/medias/sys_master/h27/h30/9214743937054.jpg', 'https://static.mega-image.ro/medias/sys_master/hfb/h19/9214744264734.jpg', 'https://static.mega-image.ro/medias/sys_master/hf2/h0e/9214743871518.jpg', 'https://static.mega-image.ro/medias/sys_master/hfb/h19/9214744264734.jpg']",Apa de toaleta Game ,1.0,,/Cosmetice-si-ingrijire-personala/Deodorante-si-apa-de-toaleta/Apa-de-toaleta/Apa-de-toaleta-Game-100ml/p/35487,49.89,34.92,,-30%,06/01/2026 21:59:00,100ml
True,Dove,,35459,[],"['https://static.mega-image.ro/medias/sys_master/h1d/h18/9211478933534.jpg', 'https://static.mega-image.ro/medias/sys_master/h4b/ha4/9211478867998.jpg', 'https://static.mega-image.ro/medias/sys_master/h12/hf8/9211479195678.jpg', 'https://static.mega-image.ro/medias/sys_master/h9a/h79/9211478802462.jpg', 'https://static.mega-image.ro/medias/sys_master/h12/hf8/9211479195678.jpg']",Spuma autobronzanta medium to dark ,1.0,,/Cosmetice-si-ingrijire-personala/Creme-intretinere-si-demachiant/Crema-pentru-corp/Spuma-autobronzanta-medium-to-dark-150ml/p/35459,41.89,29.32,,-30%,06/01/2026 21:59:00,150ml
True,Nivea,,35504,[],"['https://static.mega-image.ro/medias/sys_master/h26/h09/9209596608542.jpg', 'https://static.mega-image.ro/medias/sys_master/hb7/h95/9209596543006.jpg', 'https://static.mega-image.ro/medias/sys_master/h24/h10/9209596870686.jpg', 'https://static.mega-image.ro/medias/sys_master/hcb/hdb/9209596477470.jpg', 'https://static.mega-image.ro/medias/sys_master/h24/h10/9209596870686.jpg']",Crema de zi anti-rid Q10 Power SPF 30 ,1.0,,/Cosmetice-si-ingrijire-personala/Creme-intretinere-si-demachiant/Crema-de-fata/Crema-de-zi-anti-rid-Q10-Power-SPF-30-50ml/p/35504,51.49,41.19,,-20%,17/07/2024 20:59:00,50ml
True,Tellur,Smart,35764,[],"['https://static.mega-image.ro/medias/sys_master/h38/hf5/9209341411358.jpg', 'https://static.mega-image.ro/medias/sys_master/h0f/h1f/9209341345822.jpg', 'https://static.mega-image.ro/medias/sys_master/h86/h30/9209341673502.jpg', 'https://static.mega-image.ro/medias/sys_master/hd5/h25/9209341280286.jpg', 'https://static.mega-image.ro/medias/sys_master/h86/h30/9209341673502.jpg']",Dispenser apa animale de companie TLL331471,1.0,,/Animale-de-companie/Accesorii-si-alte-produse/Accesorii/Dispenser-apa-animale-de-companie-TLL331471/p/35764,169.99,127.49,,-25%,28/08/2024 20:59:00,
True,Tellur,Smart,35763,[],"['https://static.mega-image.ro/medias/sys_master/h7c/h55/9209343377438.jpg', 'https://static.mega-image.ro/medias/sys_master/h27/h21/9209343311902.jpg', 'https://static.mega-image.ro/medias/sys_master/hd1/hdb/9209343639582.jpg', 'https://static.mega-image.ro/medias/sys_master/h33/he7/9209343246366.jpg', 'https://static.mega-image.ro/medias/sys_master/hd1/hdb/9209343639582.jpg']",Dispenser WiFi hrana animale de companie TLL331461,1.0,,/Animale-de-companie/Accesorii-si-alte-produse/Accesorii/Dispenser-WiFi-hrana-animale-de-companie-TLL331461/p/35763,549.99,412.49,,-25%,28/08/2024 20:59:00,
True,epack,,35884,[],"['https://static.mega-image.ro/medias/sys_master/hf6/hce/9215018729502.jpg', 'https://static.mega-image.ro/medias/sys_master/h28/hc8/9215018663966.jpg', 'https://static.mega-image.ro/medias/sys_master/h41/he8/9215018991646.jpg', 'https://static.mega-image.ro/medias/sys_master/h17/h4c/9215018598430.jpg', 'https://static.mega-image.ro/medias/sys_master/h41/he8/9215018991646.jpg']",Bureti pentru vase zdraveni ,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Accesorii-pentru-curatenie/Bureti-pentru-vase-zdraveni-2-bucati/p/35884,5.87,4.99,,-15%,17/07/2024 20:59:00,2 bucati
True,Fuchs,,36205,[],"['https://static.mega-image.ro/medias/sys_master/hfb/h8f/9214963187742.jpg', 'https://static.mega-image.ro/medias/sys_master/hcf/h4f/9214963122206.jpg', 'https://static.mega-image.ro/medias/sys_master/h02/h9f/9214963449886.jpg', 'https://static.mega-image.ro/medias/sys_master/h4d/hde/9214963056670.jpg', 'https://static.mega-image.ro/medias/sys_master/h02/h9f/9214963449886.jpg']",Sare afumata pentru gratar ,1.0,,/Ingrediente-culinare/Sare-condimente-si-produse-instant/Condimente-mix/Sare-afumata-pentru-gratar-40g/p/36205,5.99,2.99,,-50%,06/01/2026 21:59:00,40g
True,AB,,36209,[],"['https://static.mega-image.ro/medias/sys_master/h11/h0e/9212752527390.jpg', 'https://static.mega-image.ro/medias/sys_master/h23/h13/9212752461854.jpg', 'https://static.mega-image.ro/medias/sys_master/h7f/hce/9212752789534.jpg', 'https://static.mega-image.ro/medias/sys_master/h84/h91/9212752396318.jpg', 'https://static.mega-image.ro/medias/sys_master/h7f/hce/9212752789534.jpg']",Fasole alba boabe ,1.0,,/Ingrediente-culinare/Orez-si-legume-uscate/Fasole-naut-si-linte/Fasole-alba-boabe-500g/p/36209,13.99,9.79,,-30%,06/01/2026 21:59:00,500g
True,Fuchs,,36201,[],"['https://static.mega-image.ro/medias/sys_master/hb1/hbf/9257170305054.jpg', 'https://static.mega-image.ro/medias/sys_master/h27/h14/9257170239518.jpg', 'https://static.mega-image.ro/medias/sys_master/h12/h1c/9257170567198.jpg', 'https://static.mega-image.ro/medias/sys_master/h69/h52/9257170173982.jpg', 'https://static.mega-image.ro/medias/sys_master/h12/h1c/9257170567198.jpg', 'https://static.mega-image.ro/medias/sys_master/h29/h8c/9257170763806.jpg']",Sare condimentata pentru legume la gratar si salata ,1.0,,/Ingrediente-culinare/Sare-condimente-si-produse-instant/Condimente-mix/Sare-condimentata-pentru-legume-la-gratar-si-salata-40g/p/36201,4.99,2.49,,-50%,06/01/2026 21:59:00,40g
True,Cosmin,,36199,[],"['https://static.mega-image.ro/medias/sys_master/h23/h40/9214981668894.jpg', 'https://static.mega-image.ro/medias/sys_master/ha7/h9f/9214981603358.jpg', 'https://static.mega-image.ro/medias/sys_master/h3d/hef/9214981931038.jpg', 'https://static.mega-image.ro/medias/sys_master/h2f/h8a/9214981537822.jpg', 'https://static.mega-image.ro/medias/sys_master/h3d/hef/9214981931038.jpg']",Condiment pentru carne de porc ,1.0,,/Ingrediente-culinare/Sare-condimente-si-produse-instant/Condimente-mix/Condiment-pentru-carne-de-porc-20g/p/36199,2.49,1.24,,-50%,06/01/2026 21:59:00,20g
True,Cosmin,,36196,[],"['https://static.mega-image.ro/medias/sys_master/h7b/h19/9214982389790.jpg', 'https://static.mega-image.ro/medias/sys_master/h4f/hc6/9214982324254.jpg', 'https://static.mega-image.ro/medias/sys_master/h1f/h68/9214982651934.jpg', 'https://static.mega-image.ro/medias/sys_master/hd7/h65/9214982258718.jpg', 'https://static.mega-image.ro/medias/sys_master/h1f/h68/9214982651934.jpg']",Condiment pentru mititei ,1.0,,/Ingrediente-culinare/Sare-condimente-si-produse-instant/Condimente-mix/Condiment-pentru-mititei-20g/p/36196,2.49,1.24,,-50%,06/01/2026 21:59:00,20g
True,Squishmallows,,36193,[],"['https://static.mega-image.ro/medias/sys_master/ha2/hff/9239427219486.jpg', 'https://static.mega-image.ro/medias/sys_master/hbc/he0/9239427153950.jpg', 'https://static.mega-image.ro/medias/sys_master/had/hcf/9239427481630.jpg', 'https://static.mega-image.ro/medias/sys_master/h5b/h62/9239427088414.jpg', 'https://static.mega-image.ro/medias/sys_master/had/hcf/9239427481630.jpg']",Jucarie de plus diverse modele,1.0,,/Mama-si-ingrijire-copil/Jucarii-si-accesorii-petrecere/Jucarii-copii/Jucarie-de-plus-diverse-modele/p/36193,99.99,69.99,,-30%,06/01/2026 21:59:00,
True,Cosmin,,36195,[],"['https://static.mega-image.ro/medias/sys_master/hc6/h8e/9214983372830.jpg', 'https://static.mega-image.ro/medias/sys_master/hf4/h1b/9214983307294.jpg', 'https://static.mega-image.ro/medias/sys_master/h3b/h42/9214983634974.jpg', 'https://static.mega-image.ro/medias/sys_master/h40/h05/9214983241758.jpg', 'https://static.mega-image.ro/medias/sys_master/h3b/h42/9214983634974.jpg']",Condiment pentru gratar ,1.0,,/Ingrediente-culinare/Sare-condimente-si-produse-instant/Condimente-mix/Condiment-pentru-gratar-20g/p/36195,2.49,1.24,,-50%,06/01/2026 21:59:00,20g
True,Squishmallows,,36188,[],"['https://static.mega-image.ro/medias/sys_master/hb1/ha8/9213133488158.jpg', 'https://static.mega-image.ro/medias/sys_master/h06/hdd/9213133422622.jpg', 'https://static.mega-image.ro/medias/sys_master/h63/hd3/9213133750302.jpg', 'https://static.mega-image.ro/medias/sys_master/hfa/h16/9213133357086.jpg', 'https://static.mega-image.ro/medias/sys_master/h63/hd3/9213133750302.jpg']",Jucarie de plus 19cm diverse modele,1.0,,/Mama-si-ingrijire-copil/Jucarii-si-accesorii-petrecere/Jucarii-copii/Jucarie-de-plus-19cm-diverse-modele/p/36188,44.99,31.49,,-30%,06/01/2026 21:59:00,
True,Head&Shoulders,,36244,[],"['https://static.mega-image.ro/medias/sys_master/hb1/h20/9212720709662.jpg', 'https://static.mega-image.ro/medias/sys_master/hde/h6b/9212720644126.jpg', 'https://static.mega-image.ro/medias/sys_master/hae/h0d/9212720971806.jpg', 'https://static.mega-image.ro/medias/sys_master/h5c/hfa/9212720578590.jpg', 'https://static.mega-image.ro/medias/sys_master/hae/h0d/9212720971806.jpg']",Sampon si balsam anti-matreata Men Ultra Total Care ,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Sampon/Sampon-si-balsam-anti-matreata-Men-Ultra-Total-Care-675ml/p/36244,55.49,38.84,,-30%,06/01/2026 21:59:00,675ml
True,Head&Shoulders,,36238,[],"['https://static.mega-image.ro/medias/sys_master/h48/hc8/9214737055774.jpg', 'https://static.mega-image.ro/medias/sys_master/hc4/h4f/9214736990238.jpg', 'https://static.mega-image.ro/medias/sys_master/h61/hae/9214737317918.jpg', 'https://static.mega-image.ro/medias/sys_master/h9f/hd9/9214736924702.jpg', 'https://static.mega-image.ro/medias/sys_master/h61/hae/9214737317918.jpg']",Sampon si balsam anti-matreata Men Ultra Total Care ,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Sampon/Sampon-si-balsam-anti-matreata-Men-Ultra-Total-Care-225ml/p/36238,26.69,18.68,,-30%,06/01/2026 21:59:00,225ml
True,Heidi,Caramel Nuts,32369,[],"['https://static.mega-image.ro/medias/sys_master/h34/h17/9198411317278.jpg', 'https://static.mega-image.ro/medias/sys_master/hb1/h07/9198411251742.jpg', 'https://static.mega-image.ro/medias/sys_master/h0c/hc3/9198411579422.jpg', 'https://static.mega-image.ro/medias/sys_master/h12/h86/9198411186206.jpg', 'https://static.mega-image.ro/medias/sys_master/h0c/hc3/9198411579422.jpg']",Ciocolata cu lapte cu migdale ,1.0,,/Dulciuri-si-snacks/Ciocolata/Tablete/Ciocolata-cu-lapte-cu-migdale-80g/p/32369,8.99,7.19,,-20%,17/07/2024 20:59:00,80g
True,Heidi,Caramel Nuts,32368,[],"['https://static.mega-image.ro/medias/sys_master/hf8/h71/9198410006558.jpg', 'https://static.mega-image.ro/medias/sys_master/h47/h7f/9198409941022.jpg', 'https://static.mega-image.ro/medias/sys_master/h48/h68/9198410268702.jpg', 'https://static.mega-image.ro/medias/sys_master/h8a/hf4/9198409875486.jpg', 'https://static.mega-image.ro/medias/sys_master/h48/h68/9198410268702.jpg']",Ciocolata cu lapte cu fistic ,1.0,,/Dulciuri-si-snacks/Ciocolata/Tablete/Ciocolata-cu-lapte-cu-fistic-80g/p/32368,8.99,7.19,,-20%,17/07/2024 20:59:00,80g
True,Heidi,Caramel Nuts,32354,[],"['https://static.mega-image.ro/medias/sys_master/h4e/h44/9198436286494.jpg', 'https://static.mega-image.ro/medias/sys_master/h53/h76/9198436220958.jpg', 'https://static.mega-image.ro/medias/sys_master/h08/h45/9198436548638.jpg', 'https://static.mega-image.ro/medias/sys_master/hbd/h05/9198436155422.jpg', 'https://static.mega-image.ro/medias/sys_master/h08/h45/9198436548638.jpg']",Ciocolata cu lapte cu alune ,1.0,,/Dulciuri-si-snacks/Ciocolata/Tablete/Ciocolata-cu-lapte-cu-alune-80g/p/32354,8.99,7.19,,-20%,17/07/2024 20:59:00,80g
True,Sanytol,,32338,[],"['https://static.mega-image.ro/medias/sys_master/h1c/h45/9209347964958.jpg', 'https://static.mega-image.ro/medias/sys_master/hf4/h36/9209347899422.jpg', 'https://static.mega-image.ro/medias/sys_master/he8/h7f/9209348227102.jpg', 'https://static.mega-image.ro/medias/sys_master/h9b/h4c/9209347833886.jpg', 'https://static.mega-image.ro/medias/sys_master/he8/h7f/9209348227102.jpg']",Solutie de curatat pardoseli si suprafete pin ,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Curatenie-pardoseli-si-covoare/Solutie-de-curatat-pardoseli-si-suprafete-pin-1L/p/32338,18.86,13.2,,-30%,06/01/2026 21:59:00,1L
True,Sanytol,,32339,[],"['https://static.mega-image.ro/medias/sys_master/h58/hb2/9209346654238.jpg', 'https://static.mega-image.ro/medias/sys_master/hd0/h23/9209346588702.jpg', 'https://static.mega-image.ro/medias/sys_master/hf4/h7e/9209346916382.jpg', 'https://static.mega-image.ro/medias/sys_master/hef/hbb/9209346523166.jpg', 'https://static.mega-image.ro/medias/sys_master/hf4/h7e/9209346916382.jpg']",Rezerva solutie de curatat universala dezinfectant eucalipt ,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Detergenti-universali/Rezerva-solutie-de-curatat-universala-dezinfectant-eucalipt-500ml/p/32339,16.14,10.49,,-35%,17/07/2024 20:59:00,500ml
True,Perwoll,,32411,[],"['https://static.mega-image.ro/medias/sys_master/h82/hbb/9199050031134.jpg', 'https://static.mega-image.ro/medias/sys_master/h1e/hc6/9199049965598.jpg', 'https://static.mega-image.ro/medias/sys_master/hba/h68/9199050293278.jpg', 'https://static.mega-image.ro/medias/sys_master/hc7/h57/9199049900062.jpg', 'https://static.mega-image.ro/medias/sys_master/hba/h68/9199050293278.jpg']",Detergent Black ,1.0,,/Curatenie-si-nealimentare/Detergent-si-balsam-de-rufe/Detergent-capsule/Detergent-Black-21-capsule/p/32411,52.49,36.74,,-30%,06/01/2026 21:59:00,21 capsule
True,Geisha,,32553,[],"['https://static.mega-image.ro/medias/sys_master/he0/h17/9206944989214.jpg', 'https://static.mega-image.ro/medias/sys_master/h3a/h02/9206944923678.jpg', 'https://static.mega-image.ro/medias/sys_master/hdc/h65/9206945251358.jpg', 'https://static.mega-image.ro/medias/sys_master/hd6/h79/9206944858142.jpg', 'https://static.mega-image.ro/medias/sys_master/hdc/h65/9206945251358.jpg']",Ciocolata cu lapte crema cu alune si caramel sarat ,1.0,,/Dulciuri-si-snacks/Ciocolata/Tablete/Ciocolata-cu-lapte-crema-cu-alune-si-caramel-sarat-100g/p/32553,11.59,8.11,,-30%,06/01/2026 21:59:00,100g
True,Panzani,,32583,[],"['https://static.mega-image.ro/medias/sys_master/hcc/ha7/9199052652574.jpg', 'https://static.mega-image.ro/medias/sys_master/hd2/hd9/9199052587038.jpg', 'https://static.mega-image.ro/medias/sys_master/hdc/hce/9199052914718.jpg', 'https://static.mega-image.ro/medias/sys_master/hd8/hf1/9199052521502.jpg', 'https://static.mega-image.ro/medias/sys_master/hdc/hce/9199052914718.jpg']",Sos Originale Pasta sauce ,1.0,,/Ingrediente-culinare/Sosuri-si-paste-de-tomate/Sosuri-pentru-paste/Sos-Originale-Pasta-sauce-400g/p/32583,16.22,12.98,,-20%,17/07/2024 20:59:00,400g
True,Zuru,Robo Alive,32079,[],"['https://static.mega-image.ro/medias/sys_master/h8d/ha1/9195898208286.jpg', 'https://static.mega-image.ro/medias/sys_master/ha8/h82/9195898142750.jpg', 'https://static.mega-image.ro/medias/sys_master/h3e/hd2/9195898470430.jpg', 'https://static.mega-image.ro/medias/sys_master/h47/h04/9195898077214.jpg', 'https://static.mega-image.ro/medias/sys_master/h3e/hd2/9195898470430.jpg']",Jucarie interactiva Dino Wars T-Rex,1.0,,/Mama-si-ingrijire-copil/Jucarii-si-accesorii-petrecere/Jucarii-copii/Jucarie-interactiva-Dino-Wars-T-Rex/p/32079,139.99,97.99,,-30%,06/01/2026 21:59:00,
